clean_code,company_name,feat_hype_volatility,feat_hype_volume_surge,feat_hype_momentum,feat_hype_mdd,feat_hype_high_gap,feat_hype_LOG_PSR,feat_hype_LOG_PBR,feat_fin_Capital_Impairment_Ratio,feat_fin_Debt_Ratio_Pct,feat_fin_consecutive_op_loss_years,feat_fin_Paid_In_Capital_Increase,feat_fin_3개년_유상증자_누적횟수,feat_fin_cb_bw_count,feat_fin_insider_holdings_pct,feat_fin_Total_Revenue,feat_fin_Total_Equity,feat_fin_Total_Assets,feat_fin_has_dividend,feat_rd_R&D_Ratio_Pct,feat_rd_years_after_listing,feat_rd_is_tech_listing,feat_rd_absence_3y,feat_rd_to_assets_rank_gap,feat_rd_sales_growth_mismatch,feat_rd_pipeline_disclosure_absence,feat_rd_milestone_correction_ratio,target
000020,동화약품,0.463361840825935,0.5613844828898128,0.2773348519362186,0.092156862745098,0.3785234899328859,0.0,0.0,0.0,0.0754333333333333,0.0,0.0,0.0,0.0,0.3279999999999999,0.0,0.0,0.1120568465310208,1.0,0.717,0.0,0.0,0.6666666666666667,0.4840182648401826,0.0,1.0,0.0,0
000100,유한양행,0.3071525909690902,0.2179904997380485,0.3092178707776878,0.0429752180245646,0.0657333359951562,0.2395010754871979,0.2595338271596359,0.0,0.0780333333333333,0.0,0.0,0.3333333333333333,0.0,0.6631428571428571,0.0,0.0,0.0,1.0,0.6985,0.0,0.0,0.6666666666666667,0.45662100456621,0.0,1.0,0.0,0
000220,유유제약,0.4126292937614462,0.3378699229490838,0.2771186440677966,0.0688622754491018,0.3417989417989418,0.0,0.0,0.0,0.2049666666666666,0.2,0.0,0.0,0.0,0.4228571428571428,0.0,0.0,0.2365029668478767,1.0,0.6895,0.0,0.0,0.6666666666666667,0.452054794520548,0.0,1.0,0.0,0
000230,일동홀딩스,1.0,0.3543550887762462,0.157070707070707,0.3930722891566265,0.6117533718689788,0.0,1.0,0.0,1.0,0.2,0.50050072,0.0,0.0,0.0974285714285713,0.0,0.4638202573877699,0.0214047086548253,1.0,0.1159999999999999,0.0,0.0,0.6666666666666667,0.182648401826484,0.0,1.0,0.0,1
000250,삼천당제약,0.6146146965039572,0.405653534858131,0.4333073322932917,0.1079429735234216,0.1079429735234216,0.5140056936920672,0.6531312757263135,0.0,0.2439333333333333,0.0,0.0,0.6666666666666666,0.0,0.9,0.0,0.0,0.1428440642140653,1.0,0.8455,0.0,0.0,0.6666666666666667,0.7031963470319635,0.0,1.0,0.0,1
000520,삼일제약,0.7172655238911716,0.8460700834573489,0.2718978257197642,0.1255458022379636,0.0734341057267925,0.0,0.1014285351524403,0.0,0.6116666666666667,0.0,0.0,0.0,0.0,0.688,0.0,0.0,0.1492320953326705,1.0,0.919,0.0,0.0,0.6666666666666667,0.812785388127854,0.0,1.0,0.0,0
001060,JW중외제약,0.4982965054855717,0.1600965965896878,0.2526595712749712,0.0737100853541877,0.3883495152078276,0.0,0.1932759444968919,0.0,0.5578,0.0,0.999999349,0.0,0.0,0.2031428571428571,0.0,0.0,0.0673530659994021,1.0,0.7535000000000001,0.0,0.0,0.6666666666666667,0.3972602739726028,0.0,1.0,0.0,0
001360,삼성제약,0.446628835097191,0.4065984231087199,0.2020202229569063,0.1167762825566492,0.4624624282992942,0.4355425493991789,0.2949128345740258,0.0,0.0498,0.2,0.0,0.3333333333333333,0.0,1.0,0.1427000368321875,0.0,0.3094772166250562,1.0,0.9685,0.0,0.0,0.6666666666666667,0.8904109589041096,0.0,1.0,0.0,0
001540,안국약품,0.4449414707610337,0.2666673694128637,0.3331218274111675,0.0945812807881773,0.2178723404255319,0.0,0.0,0.0,0.1490999999999999,0.0,0.0,0.0,0.0,0.0508571428571429,0.0,0.0,0.2166405966001795,1.0,0.6845,0.0,0.0,0.6666666666666667,0.3789954337899544,0.0,1.0,0.0,0
001630,종근당홀딩스,0.2834706744936802,0.1459226881573555,0.2528462998102467,0.0669014084507042,0.3205128205128205,0.0,0.0,0.0,0.3642,0.2,0.0,0.0,0.0,0.058,0.0,0.0,0.0,1.0,0.875,0.0,0.0,0.6666666666666667,0.680365296803653,0.0,1.0,0.0,0
002210,동성제약,0.1706858981580331,0.1976061484857176,0.2515015015015015,0.0514285714285714,0.2586015538290788,0.5685575312482539,1.0,0.0,0.5053,0.2,0.0,0.0,0.0,1.0,0.0149935671444891,0.1842311236243077,0.3225919953569048,1.0,0.7795,0.0,0.0,0.6666666666666667,0.5114155251141552,0.0,1.0,0.0,1
002390,한독,0.3537186203377477,0.2137270051322062,0.2956026058631922,0.0527859237536656,0.2685589519650655,0.0,0.0,0.0,0.4293666666666667,0.0,0.399673,0.0,0.0,0.1868571428571428,0.0,0.0,0.0199763033781538,1.0,0.7795,0.0,0.0,0.6666666666666667,0.5753424657534247,0.0,1.0,0.0,0
002630,오리엔트바이오,0.1690306470273302,0.3528037873857503,0.2380573248407643,0.0612557427258805,0.5637010676156584,0.2991738340717094,0.0,0.0,0.0872,0.2,0.001976462,0.3333333333333333,0.0,0.4108571428571429,0.2902165515418575,0.0399703423317889,0.3263364152291755,1.0,0.506,0.0,0.0,0.6666666666666667,0.6118721461187215,0.0,1.0,0.0,1
002720,국제약품,1.0,0.5334409768711218,0.3836405252315191,0.1763780038696788,0.1654021219517774,0.0,0.1346309666090582,0.0,0.2813,0.0,0.0,0.3333333333333333,0.0,0.3465714285714286,0.0,0.0651668872788784,0.2881906642190301,1.0,0.9225,0.0,0.0,0.6666666666666667,0.7077625570776256,0.0,1.0,0.0,0
002800,신신제약,0.4443174510591445,0.3855215097402597,0.3002958579881656,0.0572450805008944,0.1480916030534351,0.0,0.1289647566915561,0.0,0.3444,0.0,0.0,0.0,0.0,0.0,0.0182812367241815,0.1120201146641264,0.3054835031534851,1.0,0.995,0.52,0.0,0.6666666666666667,0.904109589041096,0.0,1.0,0.0,0
003000,부광약품,0.4802712016108513,0.4727186460137863,0.3294701986754967,0.0951396070320579,0.3470149253731343,0.4436619478307472,0.4386183202997877,0.0,0.1634666666666666,0.2,0.01,0.3333333333333333,0.0,0.554,0.0,0.0,0.1323107750077193,1.0,0.364,0.0,0.0,0.6666666666666667,0.3744292237442922,0.0,1.0,0.0,0
003060,에이프로젠바이오로직스,0.444172695484733,0.4170138539676154,0.16501652704411,0.1405975744889308,0.4448123563503731,0.7202463211237794,0.2109819258178798,0.0,0.1357666666666666,0.2,2.4437e-05,1.0,0.0,1.0,0.0929083125585528,0.0,0.0549515840586707,1.0,0.8325,0.0,0.0,0.6666666666666667,0.8767123287671232,0.0,1.0,0.0,1
003090,대웅,0.3731011099321124,0.1032139842286231,0.2391826923076923,0.0578703703703703,0.3861236802413273,0.0,0.0014661138067371,0.0,0.3536666666666666,0.0,0.030183143,0.6666666666666666,0.0,0.3351428571428571,0.0,0.0,0.0,1.0,0.4995,0.0,0.0,0.6666666666666667,0.30593607305936077,0.0,1.0,0.0,0
003120,일성아이에스,0.3314632452494802,0.1280015931788343,0.1122317596566523,0.1030818278427205,0.3301587301587301,0.1853540213449459,0.0,0.0,0.0369333333333333,0.0,0.0,0.3333333333333333,0.0,0.3374285714285715,0.1064545882293002,0.0,0.1007076352247621,1.0,0.8765,0.0,0.0,0.6666666666666667,0.8812785388127854,0.0,1.0,0.0,0
003220,대원제약,0.5328699443507201,0.3400987557983391,0.3548387096774194,0.0792079207920792,0.0717821782178217,0.0,0.1738901912165939,0.0,0.2719999999999999,0.0,0.0,0.3333333333333333,0.0,0.3494285714285713,0.0,0.0,0.1144582552316298,1.0,0.868,0.0,0.0,0.6666666666666667,0.5662100456621004,0.0,1.0,0.0,0
003520,영진약품,0.8370541202025864,0.6727578633243921,0.3518518518518518,0.1927083333333333,0.411231884057971,0.2943998818253343,0.6976188938758185,0.0344,0.4199,0.2,0.0,0.0,0.0,0.0,0.0,0.023192167533045,0.2307756067512851,1.0,0.671,0.0,0.0,0.6666666666666667,0.34246575342465757,0.0,1.0,0.0,0
003850,보령,0.4765173979063001,0.2807607143887043,0.1963054187192118,0.1982300884955752,0.3939799331103679,0.0018950324948826,0.1456557469901007,0.0,0.2429,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0164824309838079,1.0,0.726,0.0,0.0,0.6666666666666667,0.4337899543378996,0.0,1.0,0.0,0
004000,롯데정밀화학,0.4033741399223686,0.1827732772028007,0.2456293706293706,0.0869565217391304,0.3629213483146067,0.0,0.0,0.0,0.0604,0.0,0.0,0.0,0.0,0.185142857142857,0.0,0.0,0.0,1.0,0.9705,0.0,0.0,0.6666666666666667,0.8584474885844748,0.0,1.0,0.0,0
004310,현대약품,0.5073971308045776,0.26190482476747,0.1935185185185185,0.0735009671179884,0.3263009845288326,0.0,0.1362785775091009,0.0,0.3643333333333333,0.0,0.0,0.0,0.0,0.5277142857142857,0.0,0.0313532136000951,0.2473130199003712,1.0,0.7424999999999999,0.0,0.0,0.6666666666666667,0.4383561643835616,0.0,1.0,0.0,1
004720,팜젠사이언스,0.5067818964385525,0.8077160299421327,0.2869774919614148,0.1093333333333333,0.3814814814814815,0.0,0.0,0.0,0.1774666666666666,0.0,0.0,0.0,0.0,0.7477142857142858,0.0,0.0,0.1661349132085116,1.0,0.9045,0.0,0.0,0.6666666666666667,0.7762557077625571,0.0,1.0,0.0,0
005500,삼진제약,0.4538037457470645,0.2620001426825036,0.2206422018348623,0.0871886120996441,0.0871886120996441,0.0404151235119151,0.0489956425889037,0.0,0.1582333333333333,0.0,1.0,0.3333333333333333,0.0,0.2177142857142856,0.0,0.0,0.1302928722274424,1.0,0.9335,0.0,0.0,0.6666666666666667,0.7899543378995434,0.0,1.0,0.0,0
006280,녹십자,0.3541968461952967,0.0811219053588216,0.2700803212851406,0.0782918149466192,0.4231625835189309,0.0,0.0394852418976843,0.0,0.2406666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.441,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.0,0
006620,동구바이오제약,0.5128566350429374,0.8642648426320945,0.2811418685121107,0.0725075528700906,0.2530413625304136,0.0,0.1795427591496985,0.0,0.2283666666666667,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2547741834089976,1.0,0.788,0.58,0.0,0.6666666666666667,0.4246575342465754,0.0,1.0,0.0,0
007370,진양제약,0.3056117037927039,0.3807767974501937,0.3025423728813559,0.0685714285714285,0.1960542540073983,0.016076829474304,0.0138982440926454,0.0,0.1584333333333333,0.0,0.0,0.3333333333333333,0.0,0.2777142857142857,0.0588396310502039,0.0551387194844963,0.3138027143993867,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
007390,네이처셀,0.6486242235103227,0.2394749850173841,0.2403536977491961,0.21875,0.4403669724770642,1.0,1.0,0.0,0.2149666666666666,0.2,0.001065,1.0,0.0,0.9,0.3362999107250388,0.1214608351163297,0.3422583713642181,1.0,0.629,0.0,0.0,0.6666666666666667,0.6757990867579908,0.0,1.0,0.0,0
007570,일양약품,0.6886442899297714,0.4612714848174509,0.2701612903225806,0.107981220657277,0.3126110124333925,0.0988991311641386,0.1446644815687109,0.0,0.2347999999999999,0.0,0.0,0.3333333333333333,0.0,0.6614285714285714,0.0,0.0,0.1315950067346433,1.0,0.548,0.0,0.0,0.6666666666666667,0.3881278538812786,0.0,1.0,0.0,0
008490,서흥,0.3219918339192793,0.4635816035002896,0.2613981762917933,0.0375375375375375,0.2386877828054298,0.0,0.0,0.0,0.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110642547050385,1.0,0.942,0.0,0.0,0.6666666666666667,0.817351598173516,0.0,1.0,0.0,0
009290,광동제약,0.3355925653664502,0.325091453556363,0.2483277591973244,0.0802469135802469,0.2269779507133592,0.0,0.0,0.0,0.2480666666666666,0.0,0.0,0.3333333333333333,0.0,0.8714285714285714,0.0,0.0,0.0101910055349829,1.0,0.966,0.0,0.0,0.6666666666666667,0.7579908675799087,0.0,1.0,0.0,0
009300,삼아제약,0.6577454759088874,0.3075851021155471,0.3241379310344827,0.1347708894878706,0.1590909090909091,0.0641533889039514,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.9,0.0438901950974841,0.0,0.2306935634501901,1.0,0.769,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,1.0,0.0,0
009420,한올바이오파마,0.6999854484025201,0.1680618624967824,0.3723776223776224,0.0573065902578796,0.1720930232558139,0.6197232242852312,0.6213881706034566,0.0,0.0895333333333333,0.0,0.0059862,0.6666666666666666,0.0,0.3365714285714286,0.0,0.0,0.2235671109278604,1.0,0.25,0.0,0.0,0.6666666666666667,0.31506849315068497,0.0,1.0,0.0,0
011000,진원생명과학,0.8319350612620239,0.5191417571204154,0.1052238805970149,0.2222222222222222,0.6119565217391304,0.760591717225854,0.4696662626448121,0.0,0.0760333333333333,0.2,0.0382444,1.0,0.0,0.9594285714285714,0.1561539365388604,0.0,0.2173182812130107,1.0,0.0,0.0,0.0,0.6666666666666667,0.3926940639269406,0.0,1.0,0.0,1
011040,경동제약,0.3652368751502705,0.171410314749318,0.2868349249658936,0.0630952380952381,0.3653225806451612,0.0439495902446238,0.0,0.0,0.0686333333333333,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1693230986815409,1.0,0.6545,0.0,0.0,0.6666666666666667,0.497716894977169,0.0,1.0,0.0,0
011170,롯데케미칼,0.5724278843457414,0.1312246113887714,0.3642352239168055,0.1249175973768141,0.1977876241045157,0.0,0.0,0.0,0.2196999999999999,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.977,0.0,0.0,0.6666666666666667,0.8675799086757991,0.0,1.0,0.0,0
012790,신일제약,0.3813143305311597,0.9343678953220388,0.2943349701322451,0.0481926879890824,0.2571428522659063,0.0604093194008222,0.0,0.0,0.0528666666666666,0.0,0.0,0.0,0.0,0.4962857142857142,0.0484358114277689,0.0,0.2817251718409638,1.0,0.796,0.0,0.0,0.6666666666666667,0.6301369863013699,0.0,1.0,0.0,0
014570,고려제약,0.5745564264500831,0.8827705791922057,0.2762096774193548,0.0910165484633569,0.1826722338204593,0.0170778383567337,0.0002391664262024,0.0,0.0385666666666666,0.0,0.00036106,1.0,0.0,0.0,0.0484982870677725,0.0360259088287318,0.3414976734909855,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
014950,삼익제약,0.0,0.0,0.25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.8996566681120063,1.0,1.0,0.9933333333333332,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
016580,환인제약,0.1494036036763013,0.1391094970399482,0.2676470588235294,0.0331491712707182,0.0356164383561643,0.0883866140613106,0.0,0.0,0.0354333333333333,0.0,0.0,0.3333333333333333,0.0,0.7634285714285713,0.0,0.0,0.144177672459597,1.0,0.9165,0.0,0.0,0.6666666666666667,0.7853881278538812,0.0,1.0,0.0,0
017180,명문제약,0.8957066411388812,1.0,0.2894736842105263,0.140625,0.3932346723044397,0.0,0.0313202603980239,0.0,0.5033333333333333,0.0,0.0,0.0,0.0,0.7477142857142858,0.0,0.0240348135978205,0.2124745403997051,1.0,0.944,0.0,0.0,0.6666666666666667,0.821917808219178,0.0,1.0,0.0,0
017860,DS단석,0.0,0.0,0.25,0.0,0.0,0.0,0.4965441348784221,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.2825714285714286,0.0,0.0,0.0825001504013845,1.0,1.0,0.9733333333333334,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
018620,우진비앤지,0.2888003570877716,0.1695559294345971,0.1458868894601542,0.149171270718232,0.4110898661567878,0.0052195065827926,0.0852279988100795,0.0,0.2543999999999999,0.0,0.0,0.0,0.0,0.9,0.1797420630175477,0.2260050931749226,0.3461574123780456,1.0,0.969,0.0,0.0,0.6666666666666667,0.8858447488584476,0.0,1.0,0.0,0
018680,서울제약,1.0,0.7212671610338278,0.3473871733966746,0.2199661590524534,0.4322799097065463,0.0465626896010506,0.1861862574895848,0.0,0.2541333333333333,0.0,0.0,0.0,0.0,0.9,0.1502687843159984,0.2253654300675807,0.4015400311380132,1.0,0.674,0.0,0.0,0.6666666666666667,0.4018264840182648,0.0,1.0,0.0,0
019170,신풍제약,0.4739021833666191,0.5796448578762082,0.2633495145631068,0.1291666666666666,0.5705583756345177,0.4719710358976013,0.4250565168652842,0.0,0.0311333333333333,0.2,0.0,0.0,0.0,0.5145714285714287,0.0,0.0,0.1472827937530105,1.0,0.274,0.0,0.0,0.6666666666666667,0.27853881278538817,0.0,1.0,0.0,0
023910,대한약품,0.2635209158483216,0.1907495527047089,0.3441747572815534,0.0303514376996805,0.0223642172523961,0.0,0.0,0.0,0.0762666666666666,0.0,0.0,0.0,0.0,0.3025714285714287,0.0,0.0,0.1858505754692867,1.0,0.9845,0.0,0.0,0.6666666666666667,0.8995433789954338,0.0,1.0,0.0,0
