stock_code,company_name,substance_score_rf,hype_score_rf,rnd_score_rf,hype_index_rf,score_listing_years,score_log_psr,score_rd,score_financing,score_impairment,score_rd_absence_3y,score_rd_to_assets_rank_gap,score_rd_sales_growth_mismatch,score_rd_pipeline_disclosure_absence,score_rd_milestone_correction_ratio
000020,동화약품,0.11851986877834507,0.07657032867585019,0.41629068473608144,0.15782562336546052,1.0,0.0,0.2985,0.0,0.0,0.33333333333333337,0.5068493150684932,0.0,1.0,0.0
000100,유한양행,0.1533458467008651,0.2631101965115028,0.40308033728426795,0.262397103509597,1.0,0.2946838420005276,0.3225,0.3333333333333333,0.0,0.33333333333333337,0.4840182648401826,0.0,1.0,0.0
000220,유유제약,0.1557378110865265,0.19013380373134278,0.48692612731961915,0.19292501227726586,1.0,0.0,0.262,0.0,0.0,0.33333333333333337,0.5251141552511416,0.30833689554110577,1.0,0.0
000230,일동홀딩스,0.22644366248130113,0.19602764054409424,0.21058335578018983,0.18816392962479625,1.0,0.0,0.8455000000000001,0.0,0.0,0.33333333333333337,0.2100456621004566,0.08199485964712866,1.0,0.0
000250,삼천당제약,0.14985460289909674,0.5522265078425026,0.5173313873641876,0.32168576664055887,1.0,0.656641306494917,0.131,0.6666666666666666,0.0,0.33333333333333337,0.7671232876712328,0.3299271179836228,0.0,0.25
000520,삼일제약,0.19556208520381768,0.09255847374776674,0.5259593904191502,0.11235795251571927,1.0,0.0,0.14250000000000007,0.0,0.0,0.33333333333333337,0.7214611872146119,0.0,1.0,0.0
001060,JW중외제약,0.12518380815805316,0.21592279126090685,0.4289062176223399,0.13168391572540264,1.0,0.0201537736728372,0.22499999999999998,0.0,0.0,0.33333333333333337,0.4018264840182648,0.1913997317745945,1.0,0.0
001360,삼성제약,0.3203338569735528,0.3101618927281514,0.3892242818968589,0.39850778292496514,1.0,0.3729120922541707,0.21950000000000003,0.3333333333333333,0.0,0.33333333333333337,0.6301369863013699,0.0,0.0,0.3333333333333333
001540,안국약품,0.11197687357715473,0.08465555481093198,0.46133896525106144,0.13052834941320485,1.0,0.0,0.262,0.0,0.0,0.33333333333333337,0.4155251141552512,0.38374522162392866,1.0,0.0
001630,종근당홀딩스,0.09476818363498166,0.0482196827669405,0.5248652236125046,0.13734010353953693,1.0,0.0,0.132,0.0,0.0,0.33333333333333337,0.7123287671232876,0.0,1.0,0.0
002210,동성제약,0.30342363190635846,0.5078111845781288,0.5925944924896713,0.45138351282782757,1.0,0.5249903705654654,0.22050000000000003,0.0,0.0,0.6666666666666667,0.952054794520548,0.0,1.0,0.0
002390,한독,0.11705259328697913,0.06806596295498914,0.4263223021105629,0.10401443641213769,1.0,0.0,0.274,0.0,0.0,0.33333333333333337,0.5205479452054795,0.0,1.0,0.0
002630,오리엔트바이오,0.24369336185802404,0.15419189764501198,0.6166244951051318,0.19206985733438206,1.0,0.2691260519693739,0.3125,0.3333333333333333,0.0,0.33333333333333337,0.6621004566210046,0.8051909280991651,1.0,0.0
002720,국제약품,0.20258323135381143,0.2173076900341392,0.5304154877759397,0.25818984334004286,1.0,0.0,0.09750000000000003,0.3333333333333333,0.0,0.33333333333333337,0.7077625570776256,0.0,1.0,0.0
002800,신신제약,0.14777436013575884,0.15133882839070573,0.6485734617207624,0.18224548327933335,0.5466666666666666,0.0,0.02400000000000002,0.0,0.0,0.33333333333333337,0.8721461187214612,0.0,0.6666666666666667,0.0
003000,부광약품,0.21974843649772954,0.36233434954501154,0.18798461527576588,0.3130962443338255,1.0,0.4599272866953045,1.0,0.3333333333333333,0.0,0.33333333333333337,0.27853881278538817,0.0,1.0,0.0
003060,에이프로젠바이오로직스,0.3705181948146779,0.2912305325002359,0.34059211958846825,0.4112481126644431,1.0,0.4722522777015785,0.8585,1.0,0.0,0.33333333333333337,0.6210045662100456,0.0,1.0,0.0
003090,대웅,0.15040844174502258,0.07953481895892558,0.31379795797331195,0.17285729633482239,1.0,0.0,0.487,0.6666666666666666,0.0,0.33333333333333337,0.3013698630136986,0.0582579075600342,1.0,0.0
003120,일성아이에스,0.168568041576714,0.25964523279921475,0.7949792105865803,0.28136068710881557,1.0,0.2132181080925975,0.03749999999999998,0.3333333333333333,0.0,0.33333333333333337,0.8995433789954338,1.0,1.0,0.0
003220,대원제약,0.14951428529756972,0.10243169320104961,0.4506593493853627,0.10839739039018122,1.0,0.0,0.17300000000000004,0.3333333333333333,0.0,0.33333333333333337,0.5296803652968036,0.0,1.0,0.0
003520,영진약품,0.1330643565298862,0.26983749523537043,0.4765434840985663,0.17492877526728817,1.0,0.1480360231961734,0.25350000000000006,0.0,0.0395999999999999,0.33333333333333337,0.3972602739726028,0.492958785350104,1.0,0.0
003850,보령,0.09591847599665834,0.18052338788560995,0.3867183468930978,0.1917322126096521,1.0,0.0457842849058311,0.275,0.3333333333333333,0.0,0.33333333333333337,0.410958904109589,0.0,1.0,0.0
